,FIT101,LIT101,AIT202,AIT203,FIT201,DPIT301,FIT301,LIT301,AIT402,FIT401,LIT401,AIT501,AIT502,AIT504,FIT501,FIT502,FIT503,FIT504,PIT501,PIT502,PIT503,FIT601,AIT201
LIT401,0.12102382638789295,-0.19242997232327763,0.01324750235666255,0.060998771837514974,0.23959594505170576,0.00509544454986119,-0.05000469527007459,-0.07574012701279842,0.017427810431789332,0.02825945827657633,1.0,0.005384779435022679,0.07327580086336194,0.010017399192912496,0.005483789153844307,0.014831015720560718,-0.015304334020912445,-0.0012511659429049768,-0.0065509492266914125,-0.014664555792018983,-0.013834071693693972,0.004281976403904432,0.006223864306528267
AIT501,0.003438645659138743,0.005589134091799056,0.008643840191151277,0.0058850034694674066,-0.004114409407599967,0.005813187182289784,0.0002835245238606916,0.0033694124753161285,0.006106060614705024,0.007175753139474525,0.005384779435022679,1.0,-0.0066393364560567054,-0.023020782110127612,0.01744246235912227,-0.006458729284524033,-0.006152405729001322,-0.006656812248927192,-0.010530409050887642,0.009425587611287103,0.0004158973520000587,0.010780395687626681,-0.020540617081674872
AIT502,0.011874322201925904,-0.051244164824877134,0.014649232434898553,-0.041928856768202544,0.09214969202005871,-0.02691149051953686,-0.10604059545622571,-0.0575498145184398,0.05217242638036904,-0.0036245388589075745,0.07327580086336194,-0.0066393364560567054,1.0,0.14662553643642093,0.0007730746658366405,-0.016669913818635185,0.01237844799034242,0.007258933875695203,-0.007922082973567583,-0.008157334411239524,0.0004993074590764212,0.0005052690597117942,0.0500091531366833
AIT504,-0.015734615710823158,-0.0252710947119928,-0.016895983144813075,-0.015506264383547633,0.039070809995214804,-0.017738218088736504,-0.009210073262611855,-0.02560828908461654,0.03457802186571716,-0.02082796522376057,0.010017399192912496,-0.023020782110127612,0.14662553643642093,1.0,0.0020416768214663677,-0.0015771283790718027,-0.010697894216013948,-0.005021514428464088,0.014182811730605212,-0.003914023912871476,-0.0007835281834615707,0.007426984401601875,0.0026693354355825745
FIT501,0.025461988916931303,-0.007502402258486008,-0.00026911597953047865,-0.014963635243310973,0.022862550930502323,0.017957117458790813,-0.01987183194436074,-0.012775909386004093,0.015896486167035238,0.06330617665801234,0.005483789153844307,0.01744246235912227,0.0007730746658366405,0.0020416768214663677,1.0,0.10756538921020971,-0.02182242109037479,-0.029873656544993948,-0.051786822031429695,-0.06602256389416987,-0.07354664786792627,0.0009312012206089413,0.01578132102903013
FIT502,0.03236768004537376,-0.06739077645548196,-0.002126034399013038,-0.013232562614383978,0.071348958049073,-0.009818406453551426,-0.06527428650475482,-0.002815903596781893,-0.012804328430109807,0.09604371672659238,0.014831015720560718,-0.006458729284524033,-0.016669913818635185,-0.0015771283790718027,0.10756538921020971,1.0,-0.06434154654229504,-0.04789759123706142,-0.06294244881939688,-0.16591789944958957,-0.10094089369081068,0.006418199766720857,-0.03972718694545015
FIT503,-0.001588895792626388,0.0025201114309712017,0.002285408237562041,-0.003752362329103032,-0.015780942166199935,-0.009151387443268509,0.005932829643198458,-0.006882621017612651,-0.011813583993916956,-0.028490293792907434,-0.015304334020912445,-0.006152405729001322,0.01237844799034242,-0.010697894216013948,-0.02182242109037479,-0.06434154654229504,1.0,0.015157188515257625,0.0157853642527492,0.05049975948761375,0.026709861587428215,-0.04120076342357587,-0.014125822488751112
FIT504,0.016989565970631264,0.014956853425344814,-0.004621515801437909,0.003863603253152182,-0.004962008198500399,-0.014838340462505739,-0.008524659885589075,0.0164406185783349,-0.0024923936817064646,-0.04082252453543466,-0.0012511659429049768,-0.006656812248927192,0.007258933875695203,-0.005021514428464088,-0.029873656544993948,-0.04789759123706142,0.015157188515257625,1.0,0.02543603995450236,0.03951799456511533,0.03182948940959042,-0.040151989520206495,-0.0043595859559782965
PIT501,-0.008141432669092579,0.018454795533320738,0.0019371800667391144,-0.010272446435063151,-0.004135361761537518,0.002175707773011137,0.01662516410562617,0.0009954404275918324,0.022256167713267567,-0.04020688496283192,-0.0065509492266914125,-0.010530409050887642,-0.007922082973567583,0.014182811730605212,-0.051786822031429695,-0.06294244881939688,0.0157853642527492,0.02543603995450236,1.0,0.06526504068796579,0.05703481718373732,0.0031947556520238304,-0.012537491865370806
PIT502,-0.030067124692935918,0.009887986745798903,-0.007480207198591859,-0.009864610254123628,-0.01837029198923008,0.01860627635217531,0.04854956828106024,0.026983233524157314,-0.012098134542359027,-0.07735136062060935,-0.014664555792018983,0.009425587611287103,-0.008157334411239524,-0.003914023912871476,-0.06602256389416987,-0.16591789944958957,0.05049975948761375,0.03951799456511533,0.06526504068796579,1.0,0.07433075716538395,0.004996264274643296,-0.01900646385380087
PIT503,0.0054062432443526326,0.002342727241994517,-0.004348230160581274,0.012989374947824836,-0.006301066659421203,3.582220679743058e-05,0.029547684525617943,0.010369865344649239,-0.020467701219798108,-0.047860123510038294,-0.013834071693693972,0.0004158973520000587,0.0004993074590764212,-0.0007835281834615707,-0.07354664786792627,-0.10094089369081068,0.026709861587428215,0.03182948940959042,0.05703481718373732,0.07433075716538395,1.0,0.0010815429001424508,0.004597855086143192
FIT601,0.012928935166307064,-0.015449616455917725,0.0028731131417715195,0.007710624245595104,0.021725973252181285,-0.01327925494590173,-0.005004393202784724,0.004394757484644728,-0.0036491775980433457,-0.01356047788170673,0.004281976403904432,0.010780395687626681,0.0005052690597117942,0.007426984401601875,0.0009312012206089413,0.006418199766720857,-0.04120076342357587,-0.040151989520206495,0.0031947556520238304,0.004996264274643296,0.0010815429001424508,1.0,-0.0062419104279531346
AIT201,0.005224810746545083,0.026187112428303985,0.030648027350344942,0.026092510093972662,-0.004811754337294869,0.013150355822783759,0.023174113086701247,-0.047665475204671175,0.015719101713463832,0.0006389682210058296,0.006223864306528267,-0.020540617081674872,0.0500091531366833,0.0026693354355825745,0.01578132102903013,-0.03972718694545015,-0.014125822488751112,-0.0043595859559782965,-0.012537491865370806,-0.01900646385380087,0.004597855086143192,-0.0062419104279531346,1.0
