,FIT101,LIT101,AIT202,AIT203,FIT201,DPIT301,FIT301,LIT301,AIT402,FIT401,LIT401,AIT501,AIT502,AIT504,FIT501,FIT502,FIT503,FIT504,PIT501,PIT502,PIT503,FIT601,AIT201
LIT401,0.25182621701101215,-0.5478843427105372,0.5439667226898219,0.45396560100335703,0.40311199782963764,-0.18872527058555125,-0.20497723763276776,-0.285171432083001,0.17574465020839258,0.00423306697618151,1.0,-0.18226778472823807,0.2564436598259602,-0.10710029281931592,-0.01593128150170778,-0.009901406504445561,0.1382864227589535,-0.04937492213838285,0.251612648535966,0.1542996489922502,0.2558676073942085,0.18756686538163547,0.018879899235212286
AIT501,-0.08713863774956743,-0.034362746266172126,-0.2570641291109103,-0.0516619609832549,-0.09858985657642742,-0.02515386729429064,0.028872668612074638,0.1415195952535577,-0.6880902084500214,0.46834389413916555,-0.18226778472823807,1.0,-0.4880124244884142,0.07208778763795816,0.5300963214162957,0.35060933182133525,-0.5695320349279962,-0.3169350315066148,-0.6313253269159479,-0.5895438103079554,-0.6458936224596504,0.08910124942921774,-0.36676004292727094
AIT502,0.1615948891959193,-0.08946073635411649,0.2953893491109118,0.2165375169559313,0.0030691350668720046,-0.11839772794717765,-0.15190881064044412,-0.07314160359220334,0.5060264461263204,-0.4250148270212223,0.2564436598259602,-0.4880124244884142,1.0,-0.20860653532841497,-0.4826208952293995,-0.3956435963518277,0.4218695616613982,0.27357666385246304,0.5427992588034732,0.3719835535978402,0.5319452624172406,-0.022303130775554077,0.351807732479675
AIT504,-0.006794470781281503,-0.031157919506276912,-0.1573122446746141,-0.1029389684912416,0.1286517014161945,-0.016712658214413686,0.039427476841831316,0.04633373331289188,-0.04375070593021606,0.11042506564869,-0.10710029281931592,0.07208778763795816,-0.20860653532841497,1.0,0.1530937132315812,0.19768676105132843,0.00391657038810781,-0.029571280969813228,-0.1389552244542443,0.03835454816502097,-0.08880664771445634,0.07695059556406768,-0.3927711595294285
FIT501,0.02426339018511185,-0.14737151714053526,-0.11783729675637804,0.035696275306604526,0.045181197805551264,-0.06831043433337317,-0.03200237525218933,0.08008579715173864,-0.5355600014318546,0.5437806320880336,-0.01593128150170778,0.5300963214162957,-0.4826208952293995,0.1530937132315812,1.0,0.44112383527437377,-0.4983812646265832,-0.3907119532777893,-0.5377811788304988,-0.4717990993601742,-0.5265274396164122,0.10209797803952123,-0.40505493783148955
FIT502,0.03476799617604819,-0.15110235692717752,-0.10282003836131155,-0.035822686632860735,0.0686096265803869,-0.11147477055640449,-0.09072430955925707,0.1260095104467568,-0.3525068504204204,0.3740298532489717,-0.009901406504445561,0.35060933182133525,-0.3956435963518277,0.19768676105132843,0.44112383527437377,1.0,-0.3467599984651441,-0.2885957067756052,-0.3774440687217446,-0.2573635988231028,-0.3861172297332158,0.09058054830492361,-0.2789329586248517
FIT503,0.0666350225027574,0.032106574222866564,0.21816063574596012,0.034672830655461395,0.1013918912491363,0.04895784521391037,0.005004854576575842,-0.13748251709296083,0.5780108788482323,-0.4313893742063471,0.1382864227589535,-0.5695320349279962,0.4218695616613982,0.00391657038810781,-0.4983812646265832,-0.3467599984651441,1.0,0.32017386737606424,0.5808662726762551,0.532397390468654,0.5959076157119099,-0.08592240403034593,0.29825816643324643
FIT504,-0.058901887081271746,0.13945727131547794,0.0034156302205953747,-0.08424339441013262,-0.034752565452752814,0.09298541732196515,0.07106785123281852,-0.050067189823991845,0.3181116476708486,-0.3544956925389467,-0.04937492213838285,-0.3169350315066148,0.27357666385246304,-0.029571280969813228,-0.3907119532777893,-0.2885957067756052,0.32017386737606424,1.0,0.30442607373571284,0.2841810002915591,0.30453454527659835,-0.0822055186541941,0.19771723949470305
PIT501,0.16949731382596336,-0.05129597819057118,0.3422210950943168,0.14427623977765044,0.0874166484325546,-0.04869521085700388,-0.098996455808146,-0.09934159301104437,0.643040987597443,-0.46109120785908125,0.251612648535966,-0.6313253269159479,0.5427992588034732,-0.1389552244542443,-0.5377811788304988,-0.3774440687217446,0.5808662726762551,0.30442607373571284,1.0,0.6073774293123274,0.7224153424634744,-0.022862723639516955,0.3533967742929515
PIT502,0.1497761960024237,0.0018128823346024194,0.2432543861136738,0.14797711390861293,0.0547910188763986,-0.053644281185725076,-0.09762176474601422,0.006947868057506545,0.6032954875175821,-0.40358165310610866,0.1542996489922502,-0.5895438103079554,0.3719835535978402,0.03835454816502097,-0.4717990993601742,-0.2573635988231028,0.532397390468654,0.2841810002915591,0.6073774293123274,1.0,0.6205258697233538,-0.049581196362274094,0.20952218319921204
PIT503,0.1754491771809115,-0.05368387912313604,0.34857571639829155,0.1616291164432454,0.11811467536559293,-0.041377272383064684,-0.08735909516024462,-0.11060138825292093,0.648272962098997,-0.4533153690221887,0.2558676073942085,-0.6458936224596504,0.5319452624172406,-0.08880664771445634,-0.5265274396164122,-0.3861172297332158,0.5959076157119099,0.30453454527659835,0.7224153424634744,0.6205258697233538,1.0,-0.010978573965690557,0.3177298584303711
FIT601,0.14663484860333537,-0.24468387776547632,0.15738747507371964,0.1719876836206603,0.12254533278592368,-0.10049137103231247,-0.08869055887536874,0.03128882010914469,-0.09647403525764135,0.07576985966088814,0.18756686538163547,0.08910124942921774,-0.022303130775554077,0.07695059556406768,0.10209797803952123,0.09058054830492361,-0.08592240403034593,-0.0822055186541941,-0.022862723639516955,-0.049581196362274094,-0.010978573965690557,1.0,-0.19441487184054257
AIT201,-0.06502786039311287,0.13755266931846222,0.19779310883217402,-0.0501186287363088,-0.03210917084176778,0.13711507566232634,0.11997169425213018,-0.22387840298499043,0.39155662313853734,-0.351303430151508,0.018879899235212286,-0.36676004292727094,0.351807732479675,-0.3927711595294285,-0.40505493783148955,-0.2789329586248517,0.29825816643324643,0.19771723949470305,0.3533967742929515,0.20952218319921204,0.3177298584303711,-0.19441487184054257,1.0
